NewLocationID,Gmu,Setup,Target,Season,CameraHeight_M,CameraFacing
GMU1_P_1,1,predator,Abundance,Smr21,4,road
GMU1_P_10,1,predator,Abundance,Smr21,6,atv
GMU1_P_100,1,predator,Abundance,Smr21,3.2,hiking
GMU1_P_107,1,predator,Abundance,Smr21,2,road
GMU1_P_11,1,predator,Abundance,Smr21,3,atv
GMU1_P_12,1,predator,Abundance,Smr21,3.3,road
GMU1_P_126,1,predator,Abundance,Smr21,2.5,road
GMU1_P_13,1,predator,Abundance,Smr21,3.6,gravel
GMU1_P_14,1,predator,Abundance,Smr21,4.5,atv
GMU1_P_152,1,predator,Abundance,Smr21,3,decommision
GMU1_P_153,1,predator,Abundance,Smr21,3,decommision
GMU1_P_154,1,predator,Abundance,Smr21,2,road
GMU1_P_155,1,predator,Abundance,Smr21,3,gravel
GMU1_P_156,1,predator,Abundance,Smr21,4,road
GMU1_P_157,1,predator,Abundance,Smr21,3,road
GMU1_P_16,1,predator,Abundance,Smr21,3.5,road
GMU1_P_160,1,predator,Abundance,Smr21,3,road
GMU1_P_167,1,predator,Abundance,Smr21,3,road
GMU1_P_168,1,predator,Abundance,Smr21,3.38,road
GMU1_P_169,1,predator,Abundance,Smr21,3.4,game
GMU1_P_170,1,predator,Abundance,Smr21,4.2,gravel
GMU1_P_173,1,predator,Abundance,Smr21,2,decommision
GMU1_P_175,1,predator,Abundance,Smr21,4,road
GMU1_P_18,1,predator,Abundance,Smr21,4.2,road
GMU1_P_181,1,predator,Abundance,Smr21,3,road
GMU1_P_19,1,predator,Abundance,Smr21,2.1,game
GMU1_P_20,1,predator,Abundance,Smr21,2,decommision
GMU1_P_23,1,predator,Abundance,Smr21,2,atv
GMU1_P_26,1,predator,Abundance,Smr21,4,gravel
GMU1_P_27,1,predator,Abundance,Smr21,2.2,road
GMU1_P_28,1,predator,Abundance,Smr21,3,road
GMU1_P_29,1,predator,Abundance,Smr21,2,atv
GMU1_P_3,1,predator,Abundance,Smr21,3,hiking
GMU1_P_30,1,predator,Abundance,Smr21,3,gravel
GMU1_P_31,1,predator,Abundance,Smr21,2.5,atv
GMU1_P_33,1,predator,Abundance,Smr21,2,hiking
GMU1_P_34,1,predator,Abundance,Smr21,1.7,game
GMU1_P_35,1,predator,Abundance,Smr21,1.3,road
GMU1_P_36,1,predator,Abundance,Smr21,2.5,atv
GMU1_P_38,1,predator,Abundance,Smr21,2,road
GMU1_P_39,1,predator,Abundance,Smr21,2,decommision
GMU1_P_40,1,predator,Abundance,Smr21,3.3,road
GMU1_P_41,1,predator,Abundance,Smr21,3,road
GMU1_P_42,1,predator,Abundance,Smr21,1.5,road
GMU1_P_43,1,predator,Abundance,Smr21,3,road
GMU1_P_44,1,predator,Abundance,Smr21,3,road
GMU1_P_45,1,predator,Abundance,Smr21,2.1,decommision
